name,location,review_count,rating,categories
Geo's Cuban & Creole Cafe,"{""address"":[""6301 Seaview Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6739645,""longitude"":-122.4063607},""country_code"":""US"",""cross_streets"":""67th St"",""display_address"":[""6301 Seaview Ave NW"",""Sunset Hill"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Sunset Hill"",""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",83,4.5,"[[""Cajun/Creole"",""cajun""],[""Cuban"",""cuban""]]"
Ray's Boathouse,"{""address"":[""6049 Seaview Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.673492,""longitude"":-122.407371},""country_code"":""US"",""display_address"":[""6049 Seaview Ave NW"",""Sunset Hill"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Sunset Hill"",""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",601,4,"[[""American (New)"",""newamerican""],[""Seafood"",""seafood""],[""Bars"",""bars""]]"
Ray's Café,"{""address"":[""6049 Seaview Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.673492,""longitude"":-122.407372},""country_code"":""US"",""display_address"":[""6049 Seaview Ave NW"",""Sunset Hill"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Sunset Hill"",""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",316,4,"[[""Seafood"",""seafood""]]"
Ristorante Picolinos,"{""address"":[""6415 32nd Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.675805,""longitude"":-122.398535},""country_code"":""US"",""cross_streets"":""64th St"",""display_address"":[""6415 32nd Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard"",""Sunset Hill""],""postal_code"":""98107"",""state_code"":""WA""}",285,4,"[[""Italian"",""italian""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""],[""Pizza"",""pizza""]]"
Mod Burger,"{""address"":[""6411 Seaview Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6748921,""longitude"":-122.4065187},""country_code"":""US"",""display_address"":[""6411 Seaview Ave NW"",""Sunset Hill"",""Seattle, WA 98117""],""geo_accuracy"":9.5,""neighborhoods"":[""Sunset Hill"",""Ballard""],""postal_code"":""98117"",""state_code"":""WA""}",7,5,"[[""Burgers"",""burgers""]]"
Red Mill Totem House,"{""address"":[""3058 NW 54th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6677894592285,""longitude"":-122.39794921875},""country_code"":""US"",""cross_streets"":""N 32nd Ave \u0026 Market St"",""display_address"":[""3058 NW 54th St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard"",""Sunset Hill""],""postal_code"":""98107"",""state_code"":""WA""}",107,4,"[[""Burgers"",""burgers""],[""Fish \u0026 Chips"",""fishnchips""]]"
Café Besalu,"{""address"":[""5909 24th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.671821301106,""longitude"":-122.38782088382},""country_code"":""US"",""cross_streets"":""59th St \u0026 60th St"",""display_address"":[""5909 24th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",600,4.5,"[[""Bakeries"",""bakeries""],[""Coffee \u0026 Tea"",""coffee""],[""French"",""french""]]"
Pestle Rock,"{""address"":[""2305 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.668499,""longitude"":-122.386528},""country_code"":""US"",""cross_streets"":""N Ballard Ave \u0026 N 24th Ave"",""display_address"":[""2305 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",274,4.5,"[[""Thai"",""thai""]]"
Kimchi House,"{""address"":[""5809 24th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6713381,""longitude"":-122.3878017},""country_code"":""US"",""cross_streets"":""59th St \u0026 58th St"",""display_address"":[""5809 24th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",99,4,"[[""Korean"",""korean""],[""Delis"",""delis""],[""Sandwiches"",""sandwiches""]]"
Cafe Munir,"{""address"":[""2408 NW 80th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.686869353056,""longitude"":-122.387903854251},""country_code"":""US"",""cross_streets"":""N 24th Ave \u0026 N 25th Ave"",""display_address"":[""2408 NW 80th St"",""Ballard"",""Seattle, WA 98117""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard"",""Loyal Heights""],""postal_code"":""98117"",""state_code"":""WA""}",125,4.5,"[[""Lebanese"",""lebanese""]]"
